Numer elementu / Lokalny numer wezla / Globalny numer wezla / (x,y)
(341, 3, 379, (-50.0, 40.0))
(341, 4, 380, (-45.0, 40.0))
(342, 1, 359, (-45.0, 35.0))
(342, 2, 360, (-40.0, 35.0))
(342, 3, 380, (-45.0, 40.0))
(342, 4, 381, (-40.0, 40.0))
(343, 1, 360, (-40.0, 35.0))
(343, 2, 361, (-35.0, 35.0))
(343, 3, 381, (-40.0, 40.0))
(343, 4, 382, (-35.0, 40.0))
(344, 1, 361, (-35.0, 35.0))
(344, 2, 362, (-30.0, 35.0))
(344, 3, 382, (-35.0, 40.0))
(344, 4, 383, (-30.0, 40.0))
(345, 1, 362, (-30.0, 35.0))
(345, 2, 363, (-25.0, 35.0))
(345, 3, 383, (-30.0, 40.0))
(345, 4, 384, (-25.0, 40.0))
(346, 1, 363, (-25.0, 35.0))
(346, 2, 364, (-20.0, 35.0))
(346, 3, 384, (-25.0, 40.0))
(346, 4, 385, (-20.0, 40.0))
(347, 1, 364, (-20.0, 35.0))
(347, 2, 365, (-15.0, 35.0))
(347, 3, 385, (-20.0, 40.0))
(347, 4, 386, (-15.0, 40.0))
(348, 1, 365, (-15.0, 35.0))
(348, 2, 366, (-10.0, 35.0))
(348, 3, 386, (-15.0, 40.0))
(348, 4, 387, (-10.0, 40.0))
(349, 1, 366, (-10.0, 35.0))
(349, 2, 367, (-5.0, 35.0))
(349, 3, 387, (-10.0, 40.0))
(349, 4, 388, (-5.0, 40.0))
(350, 1, 367, (-5.0, 35.0))
(350, 2, 368, (0.0, 35.0))
(350, 3, 388, (-5.0, 40.0))
(350, 4, 389, (0.0, 40.0))
(351, 1, 368, (0.0, 35.0))
(351, 2, 369, (5.0, 35.0))
(351, 3, 389, (0.0, 40.0))
(351, 4, 390, (5.0, 40.0))
(352, 1, 369, (5.0, 35.0))
(352, 2, 370, (10.0, 35.0))
(352, 3, 390, (5.0, 40.0))
(352, 4, 391, (10.0, 40.0))
(353, 1, 370, (10.0, 35.0))
(353, 2, 371, (15.0, 35.0))
(353, 3, 391, (10.0, 40.0))
(353, 4, 392, (15.0, 40.0))
(354, 1, 371, (15.0, 35.0))
(354, 2, 372, (20.0, 35.0))
(354, 3, 392, (15.0, 40.0))
(354, 4, 393, (20.0, 40.0))
(355, 1, 372, (20.0, 35.0))
(355, 2, 373, (25.0, 35.0))
(355, 3, 393, (20.0, 40.0))
(355, 4, 394, (25.0, 40.0))
(356, 1, 373, (25.0, 35.0))
(356, 2, 374, (30.0, 35.0))
(356, 3, 394, (25.0, 40.0))
(356, 4, 395, (30.0, 40.0))
(357, 1, 374, (30.0, 35.0))
(357, 2, 375, (35.0, 35.0))
(357, 3, 395, (30.0, 40.0))
(357, 4, 396, (35.0, 40.0))
(358, 1, 375, (35.0, 35.0))
(358, 2, 376, (40.0, 35.0))
(358, 3, 396, (35.0, 40.0))
(358, 4, 397, (40.0, 40.0))
(359, 1, 376, (40.0, 35.0))
(359, 2, 377, (45.0, 35.0))
(359, 3, 397, (40.0, 40.0))
(359, 4, 398, (45.0, 40.0))
(360, 1, 377, (45.0, 35.0))
(360, 2, 378, (50.0, 35.0))
(360, 3, 398, (45.0, 40.0))
(360, 4, 399, (50.0, 40.0))
(361, 1, 379, (-50.0, 40.0))
(361, 2, 380, (-45.0, 40.0))
(361, 3, 400, (-50.0, 45.0))
(361, 4, 401, (-45.0, 45.0))
(362, 1, 380, (-45.0, 40.0))
(362, 2, 381, (-40.0, 40.0))
(362, 3, 401, (-45.0, 45.0))
(362, 4, 402, (-40.0, 45.0))
(363, 1, 381, (-40.0, 40.0))
(363, 2, 382, (-35.0, 40.0))
(363, 3, 402, (-40.0, 45.0))
(363, 4, 403, (-35.0, 45.0))
(364, 1, 382, (-35.0, 40.0))
(364, 2, 383, (-30.0, 40.0))
(364, 3, 403, (-35.0, 45.0))
(364, 4, 404, (-30.0, 45.0))
(365, 1, 383, (-30.0, 40.0))
(365, 2, 384, (-25.0, 40.0))
(365, 3, 404, (-30.0, 45.0))
(365, 4, 405, (-25.0, 45.0))
(366, 1, 384, (-25.0, 40.0))
(366, 2, 385, (-20.0, 40.0))
(366, 3, 405, (-25.0, 45.0))
(366, 4, 406, (-20.0, 45.0))
(367, 1, 385, (-20.0, 40.0))
(367, 2, 386, (-15.0, 40.0))
(367, 3, 406, (-20.0, 45.0))
(367, 4, 407, (-15.0, 45.0))
(368, 1, 386, (-15.0, 40.0))
(368, 2, 387, (-10.0, 40.0))
(368, 3, 407, (-15.0, 45.0))
(368, 4, 408, (-10.0, 45.0))
(369, 1, 387, (-10.0, 40.0))
(369, 2, 388, (-5.0, 40.0))
(369, 3, 408, (-10.0, 45.0))
(369, 4, 409, (-5.0, 45.0))
(370, 1, 388, (-5.0, 40.0))
(370, 2, 389, (0.0, 40.0))
(370, 3, 409, (-5.0, 45.0))
(370, 4, 410, (0.0, 45.0))
(371, 1, 389, (0.0, 40.0))
(371, 2, 390, (5.0, 40.0))
(371, 3, 410, (0.0, 45.0))
(371, 4, 411, (5.0, 45.0))
(372, 1, 390, (5.0, 40.0))
(372, 2, 391, (10.0, 40.0))
(372, 3, 411, (5.0, 45.0))
(372, 4, 412, (10.0, 45.0))
(373, 1, 391, (10.0, 40.0))
(373, 2, 392, (15.0, 40.0))
(373, 3, 412, (10.0, 45.0))
(373, 4, 413, (15.0, 45.0))
(374, 1, 392, (15.0, 40.0))
(374, 2, 393, (20.0, 40.0))
(374, 3, 413, (15.0, 45.0))
(374, 4, 414, (20.0, 45.0))
(375, 1, 393, (20.0, 40.0))
(375, 2, 394, (25.0, 40.0))
(375, 3, 414, (20.0, 45.0))
(375, 4, 415, (25.0, 45.0))
(376, 1, 394, (25.0, 40.0))
(376, 2, 395, (30.0, 40.0))
(376, 3, 415, (25.0, 45.0))
(376, 4, 416, (30.0, 45.0))
(377, 1, 395, (30.0, 40.0))
(377, 2, 396, (35.0, 40.0))
(377, 3, 416, (30.0, 45.0))
(377, 4, 417, (35.0, 45.0))
(378, 1, 396, (35.0, 40.0))
(378, 2, 397, (40.0, 40.0))
(378, 3, 417, (35.0, 45.0))
(378, 4, 418, (40.0, 45.0))
(379, 1, 397, (40.0, 40.0))
(379, 2, 398, (45.0, 40.0))
(379, 3, 418, (40.0, 45.0))
(379, 4, 419, (45.0, 45.0))
(380, 1, 398, (45.0, 40.0))
(380, 2, 399, (50.0, 40.0))
(380, 3, 419, (45.0, 45.0))
(380, 4, 420, (50.0, 45.0))
(381, 1, 400, (-50.0, 45.0))
(381, 2, 401, (-45.0, 45.0))
(381, 3, 421, (-50.0, 50.0))
(381, 4, 422, (-45.0, 50.0))
(382, 1, 401, (-45.0, 45.0))
(382, 2, 402, (-40.0, 45.0))
(382, 3, 422, (-45.0, 50.0))
(382, 4, 423, (-40.0, 50.0))
(383, 1, 402, (-40.0, 45.0))
(383, 2, 403, (-35.0, 45.0))
(383, 3, 423, (-40.0, 50.0))
(383, 4, 424, (-35.0, 50.0))
(384, 1, 403, (-35.0, 45.0))
(384, 2, 404, (-30.0, 45.0))
(384, 3, 424, (-35.0, 50.0))
(384, 4, 425, (-30.0, 50.0))
(385, 1, 404, (-30.0, 45.0))
(385, 2, 405, (-25.0, 45.0))
(385, 3, 425, (-30.0, 50.0))
(385, 4, 426, (-25.0, 50.0))
(386, 1, 405, (-25.0, 45.0))
(386, 2, 406, (-20.0, 45.0))
(386, 3, 426, (-25.0, 50.0))
(386, 4, 427, (-20.0, 50.0))
(387, 1, 406, (-20.0, 45.0))
(387, 2, 407, (-15.0, 45.0))
(387, 3, 427, (-20.0, 50.0))
(387, 4, 428, (-15.0, 50.0))
(388, 1, 407, (-15.0, 45.0))
(388, 2, 408, (-10.0, 45.0))
(388, 3, 428, (-15.0, 50.0))
(388, 4, 429, (-10.0, 50.0))
(389, 1, 408, (-10.0, 45.0))
(389, 2, 409, (-5.0, 45.0))
(389, 3, 429, (-10.0, 50.0))
(389, 4, 430, (-5.0, 50.0))
(390, 1, 409, (-5.0, 45.0))
(390, 2, 410, (0.0, 45.0))
(390, 3, 430, (-5.0, 50.0))
(390, 4, 431, (0.0, 50.0))
(391, 1, 410, (0.0, 45.0))
(391, 2, 411, (5.0, 45.0))
(391, 3, 431, (0.0, 50.0))
(391, 4, 432, (5.0, 50.0))
(392, 1, 411, (5.0, 45.0))
(392, 2, 412, (10.0, 45.0))
(392, 3, 432, (5.0, 50.0))
(392, 4, 433, (10.0, 50.0))
(393, 1, 412, (10.0, 45.0))
(393, 2, 413, (15.0, 45.0))
(393, 3, 433, (10.0, 50.0))
(393, 4, 434, (15.0, 50.0))
(394, 1, 413, (15.0, 45.0))
(394, 2, 414, (20.0, 45.0))
(394, 3, 434, (15.0, 50.0))
(394, 4, 435, (20.0, 50.0))
(395, 1, 414, (20.0, 45.0))
(395, 2, 415, (25.0, 45.0))
(395, 3, 435, (20.0, 50.0))
(395, 4, 436, (25.0, 50.0))
(396, 1, 415, (25.0, 45.0))
(396, 2, 416, (30.0, 45.0))
(396, 3, 436, (25.0, 50.0))
(396, 4, 437, (30.0, 50.0))
(397, 1, 416, (30.0, 45.0))
(397, 2, 417, (35.0, 45.0))
(397, 3, 437, (30.0, 50.0))
(397, 4, 438, (35.0, 50.0))
(398, 1, 417, (35.0, 45.0))
(398, 2, 418, (40.0, 45.0))
(398, 3, 438, (35.0, 50.0))
(398, 4, 439, (40.0, 50.0))
(399, 1, 418, (40.0, 45.0))
(399, 2, 419, (45.0, 45.0))
(399, 3, 439, (40.0, 50.0))
(399, 4, 440, (45.0, 50.0))
(400, 1, 419, (45.0, 45.0))
(400, 2, 420, (50.0, 45.0))
(400, 3, 440, (45.0, 50.0))
(400, 4, 441, (50.0, 50.0))
